"id","productID","name","profileUrl","rating"
"18b45462ab","-Ja0pO9GtGmtKPXNF2f-R","Mr. B Wayne","https://www.amazon.com/gp/profile/amzn1.account.AGJDH7JOUF7AJ2H4HFA5P7CTY62A/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"bc1d315d99","-Ja0pO9GtGmtKPXNF2f-R","marsrox","https://www.amazon.com/gp/profile/amzn1.account.AEUOO2L44TFM56NUL576UAI7MGUQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"2a0eb2c57a","-Ja0pO9GtGmtKPXNF2f-R","Mathumitha","https://www.amazon.com/gp/profile/amzn1.account.AGE256FEDZWMOR3LKAKWWPLGA2JQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"caa3896474","-Ja0pO9GtGmtKPXNF2f-R","Amazon Customer","https://www.amazon.com/gp/profile/amzn1.account.AEBLTHQ27E5KC2FVLQ4X72DL6NPQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",4
"7555a8b524","-Ja0pO9GtGmtKPXNF2f-R","Dean23W","https://www.amazon.com/gp/profile/amzn1.account.AFVTG2MZSI3WA7YUGJCYMDSOOBHQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"8353d1ba91","-Ja0pO9GtGmtKPXNF2f-R","Harris","https://www.amazon.com/gp/profile/amzn1.account.AHSYX6DQN42BR4QIATKLUUSFHO7A/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"096eb18a28","-Ja0pO9GtGmtKPXNF2f-R","Jo Lim Sze Hui","https://www.amazon.com/gp/profile/amzn1.account.AGNC2DN25KY5LO45SABNUU6L7CUA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"cae7202a76","-Ja0pO9GtGmtKPXNF2f-R","Vittooliv","https://www.amazon.comnull",5
"b1b81e6cd6","-Ja0pO9GtGmtKPXNF2f-R",,,5
"1a8e7e9bc2","-Ja0pO9GtGmtKPXNF2f-R","Eduardo Diaz","https://www.amazon.comnull",5
"66ae51a4ba","-Ja0pO9GtGmtKPXNF2f-R",,,5
"7261541497","-Ja0pO9GtGmtKPXNF2f-R","L. J. Oja","https://www.amazon.comnull",5
"70ce2b758b","-Ja0pO9GtGmtKPXNF2f-R",,,5
"8db6120c23","-Ja0pO9GtGmtKPXNF2f-R","Amazon Customer","https://www.amazon.comnull",5
"2404d53ad8","-Ja0pO9GtGmtKPXNF2f-R",,,5
"42aea94eae","-Ja0pO9GtGmtKPXNF2f-R","Hilde","https://www.amazon.comnull",5
"9042987e60","-Ja0pO9GtGmtKPXNF2f-R",,,5
"0865489e02","u_Si3iuXcOZz_pBx1uaGM","taffy ledesma","https://www.amazon.com/gp/profile/amzn1.account.AFUZH7UWDKGB3X7GQJUNPHFEV66Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"696bece242","u_Si3iuXcOZz_pBx1uaGM","Amazon Customer","https://www.amazon.com/gp/profile/amzn1.account.AG46PVJMA6TWINNZ4PQB4ZYMDIOQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"8c83e2dbd5","u_Si3iuXcOZz_pBx1uaGM","Saw","https://www.amazon.com/gp/profile/amzn1.account.AH52O4TQEZWXFD34W4IBO4COQR6Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"b7cd16b8a9","u_Si3iuXcOZz_pBx1uaGM","Terry","https://www.amazon.com/gp/profile/amzn1.account.AE22V2H3F57LRBTNKY3JP25VGO5A/ref=cm_cr_dp_d_gw_tr?ie=UTF8",4
"e803250105","u_Si3iuXcOZz_pBx1uaGM","Yusri","https://www.amazon.com/gp/profile/amzn1.account.AHZTTG7HMZNIUZSNCC7F4UVOKFIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",1
"7e0c752a34","u_Si3iuXcOZz_pBx1uaGM","JG","https://www.amazon.com/gp/profile/amzn1.account.AHCKRFA6MIYGBJCVGKQACOUUHHCQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",3
"6a92d0c2cb","u_Si3iuXcOZz_pBx1uaGM","Ian C","https://www.amazon.com/gp/profile/amzn1.account.AEFTDDCS74DUTYZA2CYIEAAOIB3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8",2
"2de55004ec","u_Si3iuXcOZz_pBx1uaGM","Irena","https://www.amazon.comnull",5
"330c4d48c7","u_Si3iuXcOZz_pBx1uaGM",,,5
"19d9b66561","u_Si3iuXcOZz_pBx1uaGM","Maurizio Tidei","https://www.amazon.comnull",5
"d220e083c6","u_Si3iuXcOZz_pBx1uaGM",,,5
"61e847a4ae","u_Si3iuXcOZz_pBx1uaGM","Olla Marco","https://www.amazon.comnull",5
"37aacb0c83","u_Si3iuXcOZz_pBx1uaGM",,,5
"16a487e98d","u_Si3iuXcOZz_pBx1uaGM","Ski","https://www.amazon.comnull",5
"9c9ed46539","u_Si3iuXcOZz_pBx1uaGM",,,5
"7d65557a3c","u_Si3iuXcOZz_pBx1uaGM","Andrew Irvine Martin","https://www.amazon.comnull",5
"d3e3c6ab6b","u_Si3iuXcOZz_pBx1uaGM",,,5
"2dc933c840","_sqVyU3-KW4aw_JToGNAR","en.","https://www.amazon.com/gp/profile/amzn1.account.AFOZNF5DILBREYKXVXE3PFBZKW6Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"b316d34095","_sqVyU3-KW4aw_JToGNAR","Sarah","https://www.amazon.com/gp/profile/amzn1.account.AGFULWDQWFTSLU2D2D5ZVMUC2ZKQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"0e0e4a531d","_sqVyU3-KW4aw_JToGNAR","Sya_E","https://www.amazon.com/gp/profile/amzn1.account.AFCWQ27UE3KLWER5WE46ZI7PIG3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8",4
"b5db8b00c3","_sqVyU3-KW4aw_JToGNAR","PF","https://www.amazon.com/gp/profile/amzn1.account.AEBCY3PB2E2DRBVMRGVANMEROTLQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"1420b671bb","_sqVyU3-KW4aw_JToGNAR","JX","https://www.amazon.com/gp/profile/amzn1.account.AEGP7N7ULQ3MOJSCLNABAIGQ3XOQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"9565e0a330","_sqVyU3-KW4aw_JToGNAR","Ezekiel","https://www.amazon.com/gp/profile/amzn1.account.AHUE3T25FTIFQWOZJRG2K652PCGA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"72a58a892b","_sqVyU3-KW4aw_JToGNAR","Jason","https://www.amazon.com/gp/profile/amzn1.account.AH26VAZF7XGPEVWCT652L5N4IYAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",4
"08ed60d99e","_sqVyU3-KW4aw_JToGNAR","Gabby","https://www.amazon.com/gp/profile/amzn1.account.AF53VOXJMDISKYOV4SJAJ22P4MIQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",1
"7d784d1764","_sqVyU3-KW4aw_JToGNAR","Josephine","https://www.amazon.comnull",5
"5434b19a31","_sqVyU3-KW4aw_JToGNAR",,,5
"8370bd7db5","_sqVyU3-KW4aw_JToGNAR","Amazon Customer","https://www.amazon.comnull",5
"44723a335e","_sqVyU3-KW4aw_JToGNAR",,,5
"624bd682b2","_sqVyU3-KW4aw_JToGNAR","Sharol","https://www.amazon.comnull",5
"53537975b1","_sqVyU3-KW4aw_JToGNAR",,,5
"ac472b9d23","_sqVyU3-KW4aw_JToGNAR","P.SRINIVASA R.","https://www.amazon.comnull",5
"bc46409ede","_sqVyU3-KW4aw_JToGNAR",,,5
"90c3babd57","_sqVyU3-KW4aw_JToGNAR","emmie","https://www.amazon.comnull",5
"10e65d0752","_sqVyU3-KW4aw_JToGNAR",,,5
"24aec6abcb","Fx0Kq6uHAYdABGIbVfSsw","Jason","https://www.amazon.com/gp/profile/amzn1.account.AH26VAZF7XGPEVWCT652L5N4IYAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"6bd4980ca2","Fx0Kq6uHAYdABGIbVfSsw","Kimberly","https://www.amazon.com/gp/profile/amzn1.account.AHXEMEJKUPQ5M5RDW6O6QEIDAJPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"d970aecab1","Fx0Kq6uHAYdABGIbVfSsw","Jan H.","https://www.amazon.com/gp/profile/amzn1.account.AFKBEDFUCH4OH4CHS5AKPJRVLGHA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"c547305c61","Fx0Kq6uHAYdABGIbVfSsw","Wilson","https://www.amazon.com/gp/profile/amzn1.account.AFIHLXTY5ZYFKCD2NGKCNAIZ4Y4A/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"6b7d2a2a93","Fx0Kq6uHAYdABGIbVfSsw","Gizem Aktan","https://www.amazon.comnull",5
"38545d720e","Fx0Kq6uHAYdABGIbVfSsw",,,5
"87657db19e","Fx0Kq6uHAYdABGIbVfSsw","Mayalen Verastegui","https://www.amazon.comnull",5
"b7e86670ba","Fx0Kq6uHAYdABGIbVfSsw",,,5
"a26d20a310","Fx0Kq6uHAYdABGIbVfSsw","Chospo","https://www.amazon.comnull",2
"96a89e37e3","Fx0Kq6uHAYdABGIbVfSsw",,,2
"dc183dec07","Fx0Kq6uHAYdABGIbVfSsw","Saurabh","https://www.amazon.comnull",5
"94cc56b849","Fx0Kq6uHAYdABGIbVfSsw",,,5
"b5a27233d6","Fx0Kq6uHAYdABGIbVfSsw","Cliente de Amazon","https://www.amazon.comnull",5
"1dcd1893bb","Fx0Kq6uHAYdABGIbVfSsw",,,5
"e11cd6d484","vSqTzmYBw7_B-Hruqlihf","Joy","https://www.amazon.com/gp/profile/amzn1.account.AE3TQQXLNKLLDHL46NV5CWSXZC7A/ref=cm_cr_dp_d_gw_tr?ie=UTF8",3
"c506e0e02a","vSqTzmYBw7_B-Hruqlihf","Daviddd","https://www.amazon.com/gp/profile/amzn1.account.AG5HLBKBB37B2YGLE4VEEX7P3CWQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",2
"9382d09387","vSqTzmYBw7_B-Hruqlihf","L. Smith","https://www.amazon.comnull",5
"e4d2c1541b","vSqTzmYBw7_B-Hruqlihf",,,5
"384824ec5b","vSqTzmYBw7_B-Hruqlihf","Amazon Customer","https://www.amazon.comnull",5
"cc1d97d595","vSqTzmYBw7_B-Hruqlihf",,,5
"7d6a95820d","vSqTzmYBw7_B-Hruqlihf","Dom","https://www.amazon.comnull",5
"bde3529c2a","vSqTzmYBw7_B-Hruqlihf",,,5
"41a18c126c","vSqTzmYBw7_B-Hruqlihf","Rosario","https://www.amazon.comnull",5
"567099c099","vSqTzmYBw7_B-Hruqlihf",,,5
"9e14753a41","vSqTzmYBw7_B-Hruqlihf","Rob Kirk","https://www.amazon.comnull",5
"937e6930d3","vSqTzmYBw7_B-Hruqlihf",,,5
"a11a3d5c39","JgR8cS2xaMeuCwCagNNt4","Alvin","https://www.amazon.com/gp/profile/amzn1.account.AEPCHFP4MTJZ52W4VYYMUIOJOSSA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"49860e616e","JgR8cS2xaMeuCwCagNNt4","Nikks","https://www.amazon.com/gp/profile/amzn1.account.AGHFNUHV23IGDSIOVALYYF26BQWA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"db8a043886","JgR8cS2xaMeuCwCagNNt4","Jingwen","https://www.amazon.com/gp/profile/amzn1.account.AGHXWCDDIBIR54UKCARRSMVPV4EA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",4
"b57eb71788","JgR8cS2xaMeuCwCagNNt4","DL","https://www.amazon.com/gp/profile/amzn1.account.AHWUAGGSYC2ZZKQTUZ3FCGMOKQNQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",2
"9ce80e9528","JgR8cS2xaMeuCwCagNNt4","Kamarul","https://www.amazon.com/gp/profile/amzn1.account.AHK653BQ55CJNFXB3DYGLA2LCMMA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",1
"a398b223c1","JgR8cS2xaMeuCwCagNNt4","nico","https://www.amazon.com/gp/profile/amzn1.account.AGORNU4TODKHYUKLBY75A24VUU3A/ref=cm_cr_dp_d_gw_tr?ie=UTF8",2
"3c3b47b146","JgR8cS2xaMeuCwCagNNt4","Jacquie","https://www.amazon.comnull",5
"3021430838","JgR8cS2xaMeuCwCagNNt4",,,5
"9c325e6e4b","JgR8cS2xaMeuCwCagNNt4","Juan Dussan","https://www.amazon.comnull",5
"a4b629c23d","JgR8cS2xaMeuCwCagNNt4",,,5
"965300e2dd","JgR8cS2xaMeuCwCagNNt4","Karol","https://www.amazon.comnull",5
"1992e20783","JgR8cS2xaMeuCwCagNNt4",,,5
"b8611571d8","JgR8cS2xaMeuCwCagNNt4","KayCie","https://www.amazon.comnull",5
"42cab2b2b8","JgR8cS2xaMeuCwCagNNt4",,,5
"4c69bcd0d0","JgR8cS2xaMeuCwCagNNt4","Milan","https://www.amazon.comnull",5
"ea9cc435b1","JgR8cS2xaMeuCwCagNNt4",,,5
"4595960a75","vgiEmx_0O4FvEuBqgOE4B","kenny loh","https://www.amazon.com/gp/profile/amzn1.account.AE5WFRN5H2BG2SLWKF5P4VVASJMQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"a585831a05","vgiEmx_0O4FvEuBqgOE4B","Patrick Ong","https://www.amazon.com/gp/profile/amzn1.account.AGJR6DSL73NOMPZLNCF4BQ7K6IPQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"67b8b96851","vgiEmx_0O4FvEuBqgOE4B","not sure why but the book is slanted?","https://www.amazon.com/gp/profile/amzn1.account.AGDNPWIFH5YIT6AMYGP6L4AJFNPA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",3
"7de11650e6","vgiEmx_0O4FvEuBqgOE4B","c","https://www.amazon.com/gp/profile/amzn1.account.AHF2M5WYKAAFBMZXXCNUFKKCZ4KQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",1
"61e45a38cc","vgiEmx_0O4FvEuBqgOE4B","Mdm Lee","https://www.amazon.com/gp/profile/amzn1.account.AHQ7SAUCQDRRFE45O6DHL5I4N5CQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",3
"ab797bb98a","vgiEmx_0O4FvEuBqgOE4B","Pearls","https://www.amazon.com/gp/profile/amzn1.account.AFDZPDVLLGYHXXEAMRSBKVMGBBAQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",1
"29108cc64b","vgiEmx_0O4FvEuBqgOE4B","Jeffrey","https://www.amazon.comnull",5
"73dd4501d5","vgiEmx_0O4FvEuBqgOE4B",,,5
"b9bc028a1a","vgiEmx_0O4FvEuBqgOE4B","Brooke","https://www.amazon.comnull",5
"9ac356d5ad","vgiEmx_0O4FvEuBqgOE4B",,,5
"16146a7d7b","vgiEmx_0O4FvEuBqgOE4B","Martha Muñiz","https://www.amazon.comnull",5
"6288e19b49","vgiEmx_0O4FvEuBqgOE4B",,,5
"0a8bdc6cbe","vgiEmx_0O4FvEuBqgOE4B","Cliente Amazon","https://www.amazon.comnull",5
"eece612e0d","vgiEmx_0O4FvEuBqgOE4B",,,5
"ab5b1637b0","vgiEmx_0O4FvEuBqgOE4B","""krishnasrinivasan""","https://www.amazon.comnull",5
"e0d1b79823","vgiEmx_0O4FvEuBqgOE4B",,,5
"5ed7721572","xVKcbBiVGC8GfVNeXW7ML","V LIAO","https://www.amazon.com/gp/profile/amzn1.account.AHQJHSQ5S6IKSJVENLMKQ7PHPS4Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"44a25b00aa","xVKcbBiVGC8GfVNeXW7ML","Cal","https://www.amazon.com/gp/profile/amzn1.account.AGEK3Q6YCK6O63RR6MLDS47JVG6A/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"24bcc47c50","xVKcbBiVGC8GfVNeXW7ML","Amazon Customer","https://www.amazon.com/gp/profile/amzn1.account.AFD5G3BN5H2YABCR6MBMW5WSILEQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",3
"1721d55238","xVKcbBiVGC8GfVNeXW7ML","Miss Vee","https://www.amazon.com/gp/profile/amzn1.account.AFR4MUN3OFQHYU6BHVXFTFEJ3CHQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",2
"6b0cc5833c","xVKcbBiVGC8GfVNeXW7ML","audrey","https://www.amazon.com/gp/profile/amzn1.account.AFTVKH5X2FULMVU4VSC2WT5LJRXA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",1
"834d161cbb","xVKcbBiVGC8GfVNeXW7ML","Enrique P.","https://www.amazon.com/gp/profile/amzn1.account.AGFCNH6QFEENM3SG7D2PNTCSKIQQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",1
"20eaa0d4ca","xVKcbBiVGC8GfVNeXW7ML","Md Rashad Al Hasan Rony","https://www.amazon.comnull",5
"b6e8e5d752","xVKcbBiVGC8GfVNeXW7ML",,,5
"7e934ee567","xVKcbBiVGC8GfVNeXW7ML","Amazon Customer","https://www.amazon.comnull",1
"e46e5e3dd9","xVKcbBiVGC8GfVNeXW7ML",,,1
"22e48405d7","xVKcbBiVGC8GfVNeXW7ML","Vítor Hugo","https://www.amazon.comnull",5
"7d1ee07584","xVKcbBiVGC8GfVNeXW7ML",,,5
"9a9630b4c0","xVKcbBiVGC8GfVNeXW7ML","Pablo Barbacovi","https://www.amazon.comnull",5
"39413d86be","xVKcbBiVGC8GfVNeXW7ML",,,5
"60c8c4a9e2","xVKcbBiVGC8GfVNeXW7ML","Manageris","https://www.amazon.comnull",5
"c48978952b","xVKcbBiVGC8GfVNeXW7ML",,,5
"3b31de8437","sot6nWPzDO_b4bdQXtGBq","Vikas Rana","https://www.amazon.com/gp/profile/amzn1.account.AH3DXW245V4XLQR4I3NRKQLSQCRA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"1309464aee","sot6nWPzDO_b4bdQXtGBq","Han Kiat","https://www.amazon.com/gp/profile/amzn1.account.AELLT3THZK75C4XBEW67OBK7CO2A/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"e695834163","sot6nWPzDO_b4bdQXtGBq","W","https://www.amazon.com/gp/profile/amzn1.account.AGZYLJD5KZYZI5YOBH7HYJZPFCWQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",4
"3817d4e525","sot6nWPzDO_b4bdQXtGBq","Abhishek Arya","https://www.amazon.com/gp/profile/amzn1.account.AFYI77PXYPJ6OWYDJIL5JKHDGRDQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"943182c632","sot6nWPzDO_b4bdQXtGBq","Angelito L.","https://www.amazon.com/gp/profile/amzn1.account.AFV5GIOHW5TUDUTRFON5JJALEPFQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"606c8885c1","sot6nWPzDO_b4bdQXtGBq","Neha","https://www.amazon.com/gp/profile/amzn1.account.AE25CK44HLUFEZYT4GAO4M5E5T7Q/ref=cm_cr_dp_d_gw_tr?ie=UTF8",5
"453aa29486","sot6nWPzDO_b4bdQXtGBq","Flavia P.","https://www.amazon.comnull",5
"3b0423725e","sot6nWPzDO_b4bdQXtGBq",,,5
"939a2cb483","sot6nWPzDO_b4bdQXtGBq","Anastasia","https://www.amazon.comnull",5
"d3dbd99c3c","sot6nWPzDO_b4bdQXtGBq",,,5
"ac7440ac64","sot6nWPzDO_b4bdQXtGBq","marinela","https://www.amazon.comnull",5
"c785220e62","sot6nWPzDO_b4bdQXtGBq",,,5
"594d319379","sot6nWPzDO_b4bdQXtGBq","akarsh","https://www.amazon.comnull",5
"5a3327b478","sot6nWPzDO_b4bdQXtGBq",,,5
"2d595e85c3","sot6nWPzDO_b4bdQXtGBq","VinceR","https://www.amazon.comnull",5
"da924c319b","sot6nWPzDO_b4bdQXtGBq",,,5
"ab899a289e","xw0WwbdZpMhbGC3HD76et","Marina","https://www.amazon.comnull",5
"2034d223b9","xw0WwbdZpMhbGC3HD76et",,,5
"59ab9d90bb","xw0WwbdZpMhbGC3HD76et","Ulises Figueroa","https://www.amazon.comnull",5
"bdd80ac149","xw0WwbdZpMhbGC3HD76et",,,5
"9b479d0845","xw0WwbdZpMhbGC3HD76et","A. Garland","https://www.amazon.comnull",5
"984096b71e","xw0WwbdZpMhbGC3HD76et",,,5
"26e12b3d84","xw0WwbdZpMhbGC3HD76et","Michael Holmes","https://www.amazon.comnull",5
"03b8bbac3e","xw0WwbdZpMhbGC3HD76et",,,5
"7c637e9386","xw0WwbdZpMhbGC3HD76et","Siddharth Jain","https://www.amazon.comnull",4
"2a5a01bbc8","xw0WwbdZpMhbGC3HD76et",,,4
"170838eddc","UhFM0L_dxNWo_7rrCwn5Y","youning","https://www.amazon.com/gp/profile/amzn1.account.AGC2UG36IYMFR5J4NYYMROQFMCUQ/ref=cm_cr_dp_d_gw_tr?ie=UTF8",3
"5d4dc31e6a","UhFM0L_dxNWo_7rrCwn5Y","Scholar Practitioner","https://www.amazon.comnull",5
"eecaa11384","UhFM0L_dxNWo_7rrCwn5Y",,,5
"b97d1d5445","UhFM0L_dxNWo_7rrCwn5Y","James","https://www.amazon.comnull",5
"644ed09a01","UhFM0L_dxNWo_7rrCwn5Y",,,5
"24c5cbabde","UhFM0L_dxNWo_7rrCwn5Y","Vivek k","https://www.amazon.comnull",5
"251c0a1d95","UhFM0L_dxNWo_7rrCwn5Y",,,5
"25b76aa978","UhFM0L_dxNWo_7rrCwn5Y","lisa","https://www.amazon.comnull",5
"2a0c6d9785","UhFM0L_dxNWo_7rrCwn5Y",,,5
"486496e3a8","UhFM0L_dxNWo_7rrCwn5Y","SOUFIANE CDA 🇨🇦","https://www.amazon.comnull",5
"667779589c","UhFM0L_dxNWo_7rrCwn5Y",,,5
"69a2bb35d0","NWQ9Kz0JYiLto023PzCOx","NH","https://www.amazon.com/gp/profile/amzn1.account.AEXJXYIFPAV5CJ4HXB2YM7VGWS7A/ref=cm_cr_dp_d_gw_tr?ie=UTF8",4
"8a90010774","NWQ9Kz0JYiLto023PzCOx","Alvin Teng","https://www.amazon.com/gp/profile/amzn1.account.AHGMFOJUHCBXMWN363W2ESX46IQA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",3
"590ca24e98","NWQ9Kz0JYiLto023PzCOx","Victoria","https://www.amazon.comnull",5
"660ca87415","NWQ9Kz0JYiLto023PzCOx",,,5
"90a0345c9e","NWQ9Kz0JYiLto023PzCOx","Berenz","https://www.amazon.comnull",5
"8a601949b0","NWQ9Kz0JYiLto023PzCOx",,,5
"abde0a18ae","NWQ9Kz0JYiLto023PzCOx","MARCOS WILLIAN ONOFRE FERREIRA","https://www.amazon.comnull",5
"1308bbc456","NWQ9Kz0JYiLto023PzCOx",,,5
"b3e9554408","NWQ9Kz0JYiLto023PzCOx","Craig","https://www.amazon.comnull",5
"c053a6c400","NWQ9Kz0JYiLto023PzCOx",,,5
"e0ae7d1b27","NWQ9Kz0JYiLto023PzCOx","Ioana","https://www.amazon.comnull",5
"8ccb4e4063","NWQ9Kz0JYiLto023PzCOx",,,5
"e4853bde1d","POCKQQTaBz8l9t0MP8m14","Stephanie","https://www.amazon.com/gp/profile/amzn1.account.AEWVJ3SSFXKIJ5WAAWBKHVWH7QFA/ref=cm_cr_dp_d_gw_tr?ie=UTF8",4
"a65e1e3528","POCKQQTaBz8l9t0MP8m14","Adult Reader","https://www.amazon.comnull",5
"eeda07ca85","POCKQQTaBz8l9t0MP8m14",,,5
"d3e12d505e","POCKQQTaBz8l9t0MP8m14","Katie","https://www.amazon.comnull",5
"662e965eb9","POCKQQTaBz8l9t0MP8m14",,,5
"ac82a23816","POCKQQTaBz8l9t0MP8m14","Katiemarie","https://www.amazon.comnull",5
"62bca3b39e","POCKQQTaBz8l9t0MP8m14",,,5
"240ba2b5db","POCKQQTaBz8l9t0MP8m14","Ines","https://www.amazon.comnull",5
"1d0b9c2ae1","POCKQQTaBz8l9t0MP8m14",,,5
"ecb1ee4e03","POCKQQTaBz8l9t0MP8m14","Gentle","https://www.amazon.comnull",5
